ville,date,temp,is_rainy
London,2021-05-12,12.0,1
London,2021-05-13,10.8,1
London,2021-05-14,10.3,1
London,2021-05-15,10.5,1
London,2021-05-16,10.6,1
London,2021-05-17,11.7,1
London,2021-05-18,11.2,1
London,2021-05-19,11.3,1
London,2021-05-20,10.4,1
London,2021-05-21,11.2,1
London,2021-05-22,10.7,1
London,2021-05-23,9.8,1
London,2021-05-24,10.2,1
London,2021-05-25,10.6,1
London,2021-05-26,10.8,1
London,2021-05-27,13.3,0
London,2021-05-28,14.1,1
London,2021-05-29,14.2,0
London,2021-05-30,12.7,0
London,2021-05-31,15.4,0
London,2021-06-01,17.5,0
London,2021-06-02,19.0,1
London,2021-06-03,19.2,1
London,2021-06-04,14.6,1
London,2021-06-05,16.9,0
London,2021-06-06,16.7,1
London,2021-06-07,17.2,1
London,2021-06-08,17.6,0
London,2021-06-09,18.0,0
London,2021-06-10,18.4,1
London,2021-06-11,19.3,0
London,2021-06-12,18.5,0
London,2021-06-13,19.6,0
London,2021-06-14,21.0,1
London,2021-06-15,19.1,1
London,2021-06-16,20.9,1
London,2021-06-17,19.6,1
London,2021-06-18,15.0,1
London,2021-06-19,13.9,1
London,2021-06-20,14.9,1
London,2021-06-21,12.7,1
London,2021-06-22,13.0,1
London,2021-06-23,13.9,0
London,2021-06-24,14.9,1
London,2021-06-25,16.5,1
London,2021-06-26,16.0,1
London,2021-06-27,16.8,1
London,2021-06-28,17.2,1
London,2021-06-29,16.2,1
London,2021-06-30,14.4,1
London,2021-07-01,16.4,1
London,2021-07-02,18.2,1
London,2021-07-03,17.8,1
London,2021-07-04,16.6,1
London,2021-07-05,16.1,1
London,2021-07-06,15.5,1
London,2021-07-07,16.3,1
London,2021-07-08,16.6,1
London,2021-07-09,17.6,1
London,2021-07-10,15.5,1
London,2021-07-11,16.1,1
London,2021-07-12,16.5,1
London,2021-07-13,18.0,1
London,2021-07-14,18.6,1
London,2021-07-15,18.0,0
London,2021-07-16,17.9,0
London,2021-07-17,20.0,0
London,2021-07-18,22.3,0
London,2021-07-19,22.5,1
London,2021-07-20,22.7,0
London,2021-07-21,22.4,1
London,2021-07-22,21.1,0
London,2021-07-23,18.2,0
London,2021-07-24,18.3,1
London,2021-07-25,18.3,1
London,2021-07-26,19.3,1
London,2021-07-27,18.1,1
London,2021-07-28,16.7,1
London,2021-07-29,16.7,1
London,2021-07-30,16.7,1
London,2021-07-31,16.4,1
London,2021-08-01,16.4,1
London,2021-08-02,15.2,1
London,2021-08-03,15.7,1
London,2021-08-04,16.3,1
London,2021-08-05,16.5,1
London,2021-08-06,17.1,1
London,2021-08-07,16.0,1
London,2021-08-08,16.1,1
London,2021-08-09,15.9,1
London,2021-08-10,17.2,1
London,2021-08-11,17.3,0
London,2021-08-12,18.3,1
London,2021-08-13,17.4,1
London,2021-08-14,18.4,0
London,2021-08-15,18.1,1
London,2021-08-16,15.7,1
London,2021-08-17,15.3,1
London,2021-08-18,18.0,1
London,2021-08-19,16.6,1
London,2021-08-20,18.0,1
London,2021-08-21,17.3,1
London,2021-08-22,17.7,1
London,2021-08-23,17.1,1
London,2021-08-24,16.5,1
London,2021-08-25,16.8,0
London,2021-08-26,16.3,0
London,2021-08-27,15.3,0
London,2021-08-28,15.4,1
London,2021-08-29,14.7,0
London,2021-08-30,15.8,1
London,2021-08-31,15.9,1
London,2021-09-01,15.9,1
London,2021-09-02,16.1,0
London,2021-09-03,16.4,1
London,2021-09-04,15.7,1
London,2021-09-05,17.8,0
London,2021-09-06,19.6,0
London,2021-09-07,21.2,0
London,2021-09-08,21.4,0
London,2021-09-09,18.9,1
London,2021-09-10,18.3,1
London,2021-09-11,18.0,1
London,2021-09-12,16.2,1
London,2021-09-13,16.4,0
London,2021-09-14,16.7,1
London,2021-09-15,16.8,1
London,2021-09-16,16.1,0
London,2021-09-17,16.2,1
London,2021-09-18,17.4,1
London,2021-09-19,16.1,1
London,2021-09-20,15.5,1
London,2021-09-21,15.1,0
London,2021-09-22,15.0,0
London,2021-09-23,15.9,1
London,2021-09-24,16.8,0
London,2021-09-25,16.8,1
London,2021-09-26,16.8,1
London,2021-09-27,15.8,1
London,2021-09-28,13.5,1
London,2021-09-29,11.4,1
London,2021-09-30,12.3,1
London,2021-10-01,14.7,1
London,2021-10-02,12.1,1
London,2021-10-03,12.5,1
London,2021-10-04,12.9,1
London,2021-10-05,12.8,1
London,2021-10-06,12.1,0
London,2021-10-07,15.1,1
London,2021-10-08,15.8,1
London,2021-10-09,12.3,0
London,2021-10-10,12.9,1
London,2021-10-11,11.2,0
London,2021-10-12,11.1,1
London,2021-10-13,11.5,0
London,2021-10-14,12.5,1
London,2021-10-15,11.9,0
London,2021-10-16,11.8,1
London,2021-10-17,12.5,1
London,2021-10-18,13.2,1
London,2021-10-19,18.0,1
London,2021-10-20,15.3,1
London,2021-10-21,9.1,1
London,2021-10-22,8.2,0
London,2021-10-23,9.1,0
London,2021-10-24,12.2,0
London,2021-10-25,11.7,1
London,2021-10-26,12.0,0
London,2021-10-27,14.6,0
London,2021-10-28,13.7,0
London,2021-10-29,13.2,1
London,2021-10-30,11.3,1
London,2021-10-31,11.4,1
London,2021-11-01,9.6,1
London,2021-11-02,6.5,0
London,2021-11-03,5.7,1
London,2021-11-04,6.8,0
London,2021-11-05,5.2,0
London,2021-11-06,10.0,1
London,2021-11-07,9.8,0
London,2021-11-08,7.6,0
London,2021-11-09,12.3,0
London,2021-11-10,11.7,0
London,2021-11-11,10.9,1
London,2021-11-12,11.9,1
London,2021-11-13,11.2,0
London,2021-11-14,10.2,0
London,2021-11-15,9.8,0
London,2021-11-16,8.2,1
London,2021-11-17,7.9,0
London,2021-11-18,9.3,0
London,2021-11-19,10.9,0
London,2021-11-20,10.0,1
London,2021-11-21,6.6,1
London,2021-11-22,5.8,0
London,2021-11-23,4.3,0
London,2021-11-24,5.3,0
London,2021-11-25,4.0,0
London,2021-11-26,4.3,1
London,2021-11-27,3.3,1
London,2021-11-28,1.4,0
London,2021-11-29,0.7,0
London,2021-11-30,8.7,1
London,2021-12-01,7.8,1
London,2021-12-02,1.6,1
London,2021-12-03,5.2,1
London,2021-12-04,5.3,1
London,2021-12-05,5.3,1
London,2021-12-06,3.8,1
London,2021-12-07,4.3,1
London,2021-12-08,5.5,1
London,2021-12-09,5.1,1
London,2021-12-10,5.7,1
London,2021-12-11,4.5,1
London,2021-12-12,11.5,1
London,2021-12-13,10.4,0
London,2021-12-14,10.4,0
London,2021-12-15,10.6,1
London,2021-12-16,9.0,1
London,2021-12-17,7.5,0
London,2021-12-18,8.1,0
London,2021-12-19,6.5,0
London,2021-12-20,5.8,1
London,2021-12-21,3.9,0
London,2021-12-22,0.8,0
London,2021-12-23,6.8,1
London,2021-12-24,8.3,1
London,2021-12-25,7.0,1
London,2021-12-26,7.1,1
London,2021-12-27,8.6,1
London,2021-12-28,9.8,1
London,2021-12-29,10.3,1
London,2021-12-30,13.7,1
London,2021-12-31,13.2,1
London,2022-01-01,13.0,1
London,2022-01-02,11.1,1
London,2022-01-03,8.7,0
London,2022-01-04,4.8,1
London,2022-01-05,2.1,0
London,2022-01-06,1.4,1
London,2022-01-07,3.9,1
London,2022-01-08,5.8,1
London,2022-01-09,3.2,0
London,2022-01-10,4.8,1
London,2022-01-11,8.5,1
London,2022-01-12,4.0,0
London,2022-01-13,1.7,0
London,2022-01-14,0.4,0
London,2022-01-15,1.5,0
London,2022-01-16,3.5,0
London,2022-01-17,2.4,0
London,2022-01-18,2.3,0
London,2022-01-19,5.1,0
London,2022-01-20,1.8,0
London,2022-01-21,0.2,0
London,2022-01-22,2.0,0
London,2022-01-23,4.4,0
London,2022-01-24,3.4,0
London,2022-01-25,2.0,0
London,2022-01-26,3.5,0
London,2022-01-27,6.7,0
London,2022-01-28,4.1,0
London,2022-01-29,9.9,1
London,2022-01-30,3.9,0
London,2022-01-31,5.9,1
London,2022-02-01,9.1,1
London,2022-02-02,9.3,0
London,2022-02-03,8.2,0
London,2022-02-04,6.5,1
London,2022-02-05,6.0,0
London,2022-02-06,9.1,1
London,2022-02-07,6.4,0
London,2022-02-08,10.4,0
London,2022-02-09,9.5,1
London,2022-02-10,6.2,1
London,2022-02-11,3.4,0
London,2022-02-12,4.9,0
London,2022-02-13,8.0,1
London,2022-02-14,7.5,1
London,2022-02-15,6.5,1
London,2022-02-16,12.6,1
London,2022-02-17,8.8,1
London,2022-02-18,8.2,1
London,2022-02-19,5.5,1
London,2022-02-20,9.7,1
London,2022-02-21,7.1,1
London,2022-02-22,8.4,1
London,2022-02-23,6.5,1
London,2022-02-24,6.3,1
London,2022-02-25,5.8,0
London,2022-02-26,4.6,0
London,2022-02-27,5.2,0
London,2022-02-28,8.6,1
London,2022-03-01,8.2,1
London,2022-03-02,6.5,1
London,2022-03-03,8.5,1
London,2022-03-04,7.3,1
London,2022-03-05,5.9,1
London,2022-03-06,4.5,1
London,2022-03-07,4.3,0
London,2022-03-08,5.4,0
London,2022-03-09,9.2,1
London,2022-03-10,10.9,0
London,2022-03-11,10.0,1
London,2022-03-12,9.1,1
London,2022-03-13,8.5,1
London,2022-03-14,7.0,1
London,2022-03-15,8.5,0
London,2022-03-16,9.7,1
London,2022-03-17,7.2,0
London,2022-03-18,8.0,0
London,2022-03-19,9.2,0
London,2022-03-20,6.8,1
London,2022-03-21,7.5,0
London,2022-03-22,11.0,1
London,2022-03-23,10.6,0
London,2022-03-24,10.1,0
London,2022-03-25,8.8,0
London,2022-03-26,9.4,0
London,2022-03-27,8.2,0
London,2022-03-28,8.6,1
London,2022-03-29,9.4,1
London,2022-03-30,7.9,1
London,2022-03-31,3.8,1
London,2022-04-01,3.8,1
London,2022-04-02,3.3,1
London,2022-04-03,3.5,1
London,2022-04-04,8.9,1
London,2022-04-05,11.1,1
London,2022-04-06,10.5,1
London,2022-04-07,9.1,1
London,2022-04-08,6.0,1
London,2022-04-09,6.3,1
London,2022-04-10,7.3,0
London,2022-04-11,10.6,0
London,2022-04-12,12.9,1
London,2022-04-13,12.8,1
London,2022-04-14,12.3,0
London,2022-04-15,13.7,0
London,2022-04-16,12.2,0
London,2022-04-17,11.9,0
London,2022-04-18,10.9,0
London,2022-04-19,11.0,1
London,2022-04-20,11.3,0
London,2022-04-21,11.7,0
London,2022-04-22,11.6,1
London,2022-04-23,12.6,0
London,2022-04-24,12.7,0
London,2022-04-25,9.6,1
London,2022-04-26,10.0,0
London,2022-04-27,8.6,1
London,2022-04-28,9.4,1
London,2022-04-29,8.5,0
London,2022-04-30,10.1,0
London,2022-05-01,11.1,1
London,2022-05-02,11.8,1
London,2022-05-03,12.2,0
London,2022-05-04,12.6,1
London,2022-05-05,13.2,0
London,2022-05-06,14.8,0
London,2022-05-07,14.2,1
London,2022-05-08,12.4,0
London,2022-05-09,14.0,0
London,2022-05-10,15.7,1
London,2022-05-11,13.1,1
London,2022-05-12,12.6,0
London,2022-05-13,14.4,0
London,2022-05-14,14.4,0
London,2022-05-15,15.0,1
London,2022-05-16,16.3,1
London,2022-05-17,18.1,1
London,2022-05-18,16.7,1
London,2022-05-19,16.8,1
London,2022-05-20,13.6,1
London,2022-05-21,14.3,0
London,2022-05-22,15.5,0
London,2022-05-23,14.2,1
London,2022-05-24,12.7,1
London,2022-05-25,13.3,1
London,2022-05-26,15.6,0
London,2022-05-27,15.5,0
London,2022-05-28,12.8,1
London,2022-05-29,11.1,1
London,2022-05-30,10.9,1
London,2022-05-31,11.5,1
London,2022-06-01,12.3,0
London,2022-06-02,13.9,0
London,2022-06-03,16.3,1
London,2022-06-04,14.9,1
London,2022-06-05,13.8,1
London,2022-06-06,14.2,1
London,2022-06-07,15.5,1
London,2022-06-08,16.7,1
London,2022-06-09,15.3,1
London,2022-06-10,17.8,1
London,2022-06-11,16.6,1
London,2022-06-12,15.7,0
London,2022-06-13,15.3,0
London,2022-06-14,16.8,0
London,2022-06-15,18.6,0
London,2022-06-16,20.0,0
London,2022-06-17,23.3,1
London,2022-06-18,19.2,1
London,2022-06-19,14.6,1
London,2022-06-20,15.7,1
London,2022-06-21,16.5,0
London,2022-06-22,18.2,0
London,2022-06-23,18.2,1
London,2022-06-24,18.0,1
London,2022-06-25,16.1,1
London,2022-06-26,15.9,0
London,2022-06-27,15.4,1
London,2022-06-28,15.8,1
London,2022-06-29,16.3,1
London,2022-06-30,15.3,1
London,2022-07-01,15.4,1
London,2022-07-02,16.5,1
London,2022-07-03,16.2,0
London,2022-07-04,16.5,0
London,2022-07-05,16.6,0
London,2022-07-06,18.6,0
London,2022-07-07,19.7,0
London,2022-07-08,20.6,0
London,2022-07-09,20.4,0
London,2022-07-10,21.0,0
London,2022-07-11,23.3,0
London,2022-07-12,24.2,0
London,2022-07-13,23.1,1
London,2022-07-14,19.6,0
London,2022-07-15,19.3,0
London,2022-07-16,20.6,0
London,2022-07-17,22.7,0
London,2022-07-18,27.3,0
London,2022-07-19,29.2,1
London,2022-07-20,21.4,1
London,2022-07-21,20.5,1
London,2022-07-22,18.9,1
London,2022-07-23,19.5,1
London,2022-07-24,20.9,1
London,2022-07-25,19.9,0
London,2022-07-26,17.7,1
London,2022-07-27,17.5,1
London,2022-07-28,18.2,1
London,2022-07-29,19.8,0
London,2022-07-30,20.8,0
London,2022-07-31,21.4,1
London,2022-08-01,20.7,0
London,2022-08-02,21.1,1
London,2022-08-03,21.9,0
London,2022-08-04,20.2,0
London,2022-08-05,17.9,0
London,2022-08-06,17.5,0
London,2022-08-07,19.6,0
London,2022-08-08,20.9,0
London,2022-08-09,20.7,0
London,2022-08-10,21.5,0
London,2022-08-11,23.1,0
London,2022-08-12,24.2,0
London,2022-08-13,25.1,0
London,2022-08-14,25.2,0
London,2022-08-15,23.1,1
London,2022-08-16,19.9,1
London,2022-08-17,19.9,1
London,2022-08-18,20.0,1
London,2022-08-19,20.1,1
London,2022-08-20,18.3,0
London,2022-08-21,18.5,0
London,2022-08-22,18.0,1
London,2022-08-23,21.1,1
London,2022-08-24,22.2,1
London,2022-08-25,18.4,1
London,2022-08-26,18.1,0
London,2022-08-27,18.0,1
London,2022-08-28,17.5,0
London,2022-08-29,17.3,1
London,2022-08-30,18.3,0
London,2022-08-31,18.0,1
London,2022-09-01,19.0,1
London,2022-09-02,19.0,1
London,2022-09-03,18.9,1
London,2022-09-04,19.6,1
London,2022-09-05,19.7,1
London,2022-09-06,18.1,1
London,2022-09-07,17.3,1
London,2022-09-08,15.8,1
London,2022-09-09,16.2,1
London,2022-09-10,16.5,1
London,2022-09-11,17.2,0
London,2022-09-12,19.6,1
London,2022-09-13,17.4,1
London,2022-09-14,17.1,1
London,2022-09-15,15.0,1
London,2022-09-16,12.5,1
London,2022-09-17,11.3,0
London,2022-09-18,12.6,0
London,2022-09-19,13.3,1
London,2022-09-20,14.2,0
London,2022-09-21,15.0,0
London,2022-09-22,14.9,0
London,2022-09-23,15.2,1
London,2022-09-24,13.2,1
London,2022-09-25,12.3,0
London,2022-09-26,12.6,1
London,2022-09-27,11.0,1
London,2022-09-28,10.1,1
London,2022-09-29,10.3,0
London,2022-09-30,11.5,1
London,2022-10-01,15.0,1
London,2022-10-02,14.1,1
London,2022-10-03,12.3,0
London,2022-10-04,15.4,1
London,2022-10-05,15.8,1
London,2022-10-06,12.9,0
London,2022-10-07,14.5,1
London,2022-10-08,11.1,0
London,2022-10-09,11.4,0
London,2022-10-10,12.1,1
London,2022-10-11,9.4,0
London,2022-10-12,11.6,1
London,2022-10-13,13.5,1
London,2022-10-14,12.0,1
London,2022-10-15,12.3,1
London,2022-10-16,13.8,1
London,2022-10-17,15.3,1
London,2022-10-18,11.3,0
London,2022-10-19,14.0,1
London,2022-10-20,14.0,1
London,2022-10-21,14.7,1
London,2022-10-22,14.7,1
London,2022-10-23,15.4,1
London,2022-10-24,13.6,1
London,2022-10-25,13.6,1
London,2022-10-26,15.9,1
London,2022-10-27,16.3,1
London,2022-10-28,15.5,1
London,2022-10-29,16.3,1
London,2022-10-30,14.4,1
London,2022-10-31,14.1,1
London,2022-11-01,12.7,1
London,2022-11-02,12.1,1
London,2022-11-03,10.5,1
London,2022-11-04,8.5,1
London,2022-11-05,9.7,1
London,2022-11-06,12.8,1
London,2022-11-07,12.9,1
London,2022-11-08,13.1,1
London,2022-11-09,11.4,0
London,2022-11-10,12.9,0
London,2022-11-11,13.7,0
London,2022-11-12,11.7,0
London,2022-11-13,10.7,0
London,2022-11-14,10.9,1
London,2022-11-15,11.2,1
London,2022-11-16,9.8,1
London,2022-11-17,9.6,1
London,2022-11-18,8.4,1
London,2022-11-19,6.7,1
London,2022-11-20,7.2,1
London,2022-11-21,5.9,1
London,2022-11-22,5.8,1
London,2022-11-23,8.3,1
London,2022-11-24,9.1,1
London,2022-11-25,8.4,0
London,2022-11-26,9.7,1
London,2022-11-27,11.4,1
London,2022-11-28,7.5,1
London,2022-11-29,6.7,0
London,2022-11-30,6.6,1
London,2022-12-01,4.9,0
London,2022-12-02,5.0,1
London,2022-12-03,6.0,0
London,2022-12-04,5.1,1
London,2022-12-05,6.4,0
London,2022-12-06,4.7,0
London,2022-12-07,1.1,0
London,2022-12-08,-1.9,0
London,2022-12-09,-2.3,0
London,2022-12-10,-1.9,0
London,2022-12-11,-2.4,1
London,2022-12-12,-0.0,1
London,2022-12-13,-1.6,0
London,2022-12-14,-1.3,0
London,2022-12-15,-3.0,0
London,2022-12-16,-2.7,0
London,2022-12-17,-0.8,0
London,2022-12-18,1.6,1
London,2022-12-19,11.7,1
London,2022-12-20,9.4,1
London,2022-12-21,7.0,1
London,2022-12-22,8.1,1
London,2022-12-23,9.4,1
London,2022-12-24,8.4,0
London,2022-12-25,9.9,1
London,2022-12-26,6.2,0
London,2022-12-27,6.0,1
London,2022-12-28,10.6,1
London,2022-12-29,8.0,1
London,2022-12-30,9.4,1
London,2022-12-31,12.1,1
London,2023-01-01,10.4,1
London,2023-01-02,5.9,1
London,2023-01-03,7.9,1
London,2023-01-04,12.0,1
London,2023-01-05,10.5,1
London,2023-01-06,9.6,1
London,2023-01-07,10.3,1
London,2023-01-08,7.4,1
London,2023-01-09,5.8,1
London,2023-01-10,8.3,1
London,2023-01-11,8.8,1
London,2023-01-12,10.5,1
London,2023-01-13,7.5,0
London,2023-01-14,8.9,1
London,2023-01-15,4.9,0
London,2023-01-16,2.4,1
London,2023-01-17,-2.2,0
London,2023-01-18,-0.5,0
London,2023-01-19,-0.3,0
London,2023-01-20,1.7,0
London,2023-01-21,1.3,0
London,2023-01-22,-1.8,0
London,2023-01-23,-1.1,0
London,2023-01-24,1.8,0
London,2023-01-25,0.7,1
London,2023-01-26,4.7,1
London,2023-01-27,4.1,0
London,2023-01-28,2.2,0
London,2023-01-29,4.4,0
London,2023-01-30,6.1,0
London,2023-01-31,6.2,1
London,2023-02-01,6.3,0
London,2023-02-02,7.7,1
London,2023-02-03,9.5,0
London,2023-02-04,7.5,1
London,2023-02-05,5.0,0
London,2023-02-06,2.3,0
London,2023-02-07,1.3,0
London,2023-02-08,0.5,0
London,2023-02-09,2.3,0
London,2023-02-10,2.3,0
London,2023-02-11,7.9,0
London,2023-02-12,7.3,0
London,2023-02-13,5.8,0
London,2023-02-14,5.1,0
London,2023-02-15,6.5,0
London,2023-02-16,9.6,1
London,2023-02-17,11.7,1
London,2023-02-18,11.1,1
London,2023-02-19,8.7,0
London,2023-02-20,9.2,0
London,2023-02-21,8.2,0
London,2023-02-22,6.0,1
London,2023-02-23,5.9,1
London,2023-02-24,4.0,0
London,2023-02-25,4.3,0
London,2023-02-26,4.1,0
London,2023-02-27,3.8,0
London,2023-02-28,4.6,1
London,2023-03-01,5.3,1
London,2023-03-02,4.1,0
London,2023-03-03,3.9,1
London,2023-03-04,5.1,0
London,2023-03-05,3.3,1
London,2023-03-06,3.7,1
London,2023-03-07,3.0,1
London,2023-03-08,1.3,1
London,2023-03-09,6.2,1
London,2023-03-10,4.3,1
London,2023-03-11,2.5,1
London,2023-03-12,9.9,1
London,2023-03-13,11.7,1
London,2023-03-14,6.4,1
London,2023-03-15,4.5,1
London,2023-03-16,10.4,1
London,2023-03-17,10.8,1
London,2023-03-18,10.1,1
London,2023-03-19,8.3,1
London,2023-03-20,9.8,1
London,2023-03-21,10.8,1
London,2023-03-22,11.4,1
London,2023-03-23,10.8,1
London,2023-03-24,9.8,1
London,2023-03-25,10.0,1
London,2023-03-26,7.5,1
London,2023-03-27,5.3,0
London,2023-03-28,7.0,1
London,2023-03-29,11.4,1
London,2023-03-30,12.1,1
London,2023-03-31,10.9,1
London,2023-04-01,9.7,1
London,2023-04-02,7.9,0
London,2023-04-03,5.6,0
London,2023-04-04,5.7,0
London,2023-04-05,6.6,1
London,2023-04-06,9.5,1
London,2023-04-07,8.2,1
London,2023-04-08,7.9,0
London,2023-04-09,9.3,0
London,2023-04-10,11.0,1
London,2023-04-11,8.8,1
London,2023-04-12,7.7,1
London,2023-04-13,8.3,1
London,2023-04-14,7.2,1
London,2023-04-15,9.7,1
London,2023-04-16,9.9,0
London,2023-04-17,10.7,1
London,2023-04-18,8.9,1
London,2023-04-19,10.3,0
London,2023-04-20,8.9,1
London,2023-04-21,7.3,1
London,2023-04-22,8.0,1
London,2023-04-23,10.4,1
London,2023-04-24,8.1,1
London,2023-04-25,6.5,0
London,2023-04-26,7.9,0
London,2023-04-27,9.3,1
London,2023-04-28,13.3,1
London,2023-04-29,10.9,0
London,2023-04-30,11.4,0
London,2023-05-01,12.0,1
London,2023-05-02,10.5,0
London,2023-05-03,9.4,0
London,2023-05-04,13.0,1
London,2023-05-05,13.7,1
London,2023-05-06,12.5,1
London,2023-05-07,15.0,1
London,2023-05-08,12.6,1
London,2023-05-09,14.0,1
London,2023-05-10,12.7,1
London,2023-05-11,12.4,1
London,2023-05-12,11.1,1
London,2023-05-13,11.7,0
London,2023-05-14,12.5,1
London,2023-05-15,12.1,1
London,2023-05-16,11.1,1
London,2023-05-17,12.0,1
London,2023-05-18,13.0,1
London,2023-05-19,12.1,1
London,2023-05-20,13.0,1
London,2023-05-21,13.0,0
London,2023-05-22,14.2,0
London,2023-05-23,13.0,0
London,2023-05-24,14.4,0
London,2023-05-25,13.4,0
London,2023-05-26,12.6,0
London,2023-05-27,13.0,0
London,2023-05-28,14.0,0
London,2023-05-29,12.5,0
London,2023-05-30,12.8,0
London,2023-05-31,14.0,0
London,2023-06-01,13.5,0
London,2023-06-02,13.2,0
London,2023-06-03,14.7,0
London,2023-06-04,14.9,0
London,2023-06-05,13.1,0
London,2023-06-06,13.2,1
London,2023-06-07,14.3,0
London,2023-06-08,14.8,0
London,2023-06-09,17.6,0
London,2023-06-10,21.4,0
London,2023-06-11,22.4,0
London,2023-06-12,21.4,1
London,2023-06-13,20.0,0
London,2023-06-14,19.0,0
London,2023-06-15,19.2,0
London,2023-06-16,19.3,0
London,2023-06-17,18.6,1
London,2023-06-18,19.1,1
London,2023-06-19,18.7,1
London,2023-06-20,19.0,1
London,2023-06-21,19.3,1
London,2023-06-22,20.3,0
London,2023-06-23,20.5,0
London,2023-06-24,21.2,1
London,2023-06-25,22.5,1
London,2023-06-26,18.5,0
London,2023-06-27,18.5,0
London,2023-06-28,20.3,1
London,2023-06-29,18.6,1
London,2023-06-30,16.4,1
London,2023-07-01,19.2,1
London,2023-07-02,16.5,0
London,2023-07-03,15.7,1
London,2023-07-04,15.1,1
London,2023-07-05,15.5,1
London,2023-07-06,16.2,0
London,2023-07-07,20.3,0
London,2023-07-08,21.6,1
London,2023-07-09,18.7,1
London,2023-07-10,18.7,0
London,2023-07-11,19.3,1
London,2023-07-12,17.6,1
London,2023-07-13,17.6,1
London,2023-07-14,16.9,1
London,2023-07-15,17.0,1
London,2023-07-16,17.0,0
London,2023-07-17,16.8,1
London,2023-07-18,17.1,1
London,2023-07-19,18.0,1
London,2023-07-20,17.4,1
London,2023-07-21,16.5,1
London,2023-07-22,15.4,1
London,2023-07-23,18.9,1
London,2023-07-24,15.8,1
London,2023-07-25,15.7,1
London,2023-07-26,15.7,1
London,2023-07-27,19.1,1
London,2023-07-28,18.7,1
London,2023-07-29,18.4,1
London,2023-07-30,17.0,1
London,2023-07-31,18.1,1
London,2023-08-01,17.6,0
London,2023-08-02,17.3,1
London,2023-08-03,17.0,1
London,2023-08-04,16.5,1
London,2023-08-05,15.2,1
London,2023-08-06,14.8,1
London,2023-08-07,15.5,0
London,2023-08-08,14.8,1
London,2023-08-09,17.6,0
London,2023-08-10,19.5,0
London,2023-08-11,20.2,1
London,2023-08-12,17.8,1
London,2023-08-13,18.0,1
London,2023-08-14,18.2,1
London,2023-08-15,17.9,1
London,2023-08-16,18.3,1
London,2023-08-17,18.5,1
London,2023-08-18,19.7,1
London,2023-08-19,20.2,1
London,2023-08-20,18.9,1
London,2023-08-21,18.4,0
London,2023-08-22,19.2,0
London,2023-08-23,19.3,0
London,2023-08-24,20.0,1
London,2023-08-25,16.9,1
London,2023-08-26,15.2,1
London,2023-08-27,15.2,1
London,2023-08-28,15.6,1
London,2023-08-29,15.6,0
London,2023-08-30,15.8,1
London,2023-08-31,14.1,1
London,2023-09-01,17.7,1
London,2023-09-02,18.6,1
London,2023-09-03,18.6,0
London,2023-09-04,20.0,0
London,2023-09-05,20.8,0
London,2023-09-06,21.9,0
London,2023-09-07,22.9,0
London,2023-09-08,23.4,0
London,2023-09-09,24.2,0
London,2023-09-10,23.2,1
London,2023-09-11,20.9,0
London,2023-09-12,18.9,1
London,2023-09-13,16.3,1
London,2023-09-14,17.1,0
London,2023-09-15,17.5,0
London,2023-09-16,18.7,0
London,2023-09-17,18.2,1
London,2023-09-18,17.0,1
London,2023-09-19,16.7,1
London,2023-09-20,18.0,1
London,2023-09-21,14.0,1
London,2023-09-22,12.5,1
London,2023-09-23,12.7,0
London,2023-09-24,16.9,0
London,2023-09-25,18.1,1
London,2023-09-26,17.2,1
London,2023-09-27,17.4,0
London,2023-09-28,16.7,1
London,2023-09-29,17.1,1
London,2023-09-30,14.7,0
London,2023-10-01,18.2,0
London,2023-10-02,17.7,1
London,2023-10-03,14.9,1
London,2023-10-04,13.9,0
London,2023-10-05,14.7,1
London,2023-10-06,16.5,0
London,2023-10-07,17.6,0
London,2023-10-08,16.8,0
London,2023-10-09,16.7,0
London,2023-10-10,16.5,0
London,2023-10-11,17.2,1
London,2023-10-12,15.1,1
London,2023-10-13,17.1,1
London,2023-10-14,9.8,1
London,2023-10-15,6.9,0
London,2023-10-16,7.7,0
London,2023-10-17,11.7,0
London,2023-10-18,12.8,1
London,2023-10-19,15.8,1
London,2023-10-20,14.2,1
London,2023-10-21,12.8,1
London,2023-10-22,10.0,0
London,2023-10-23,10.9,1
London,2023-10-24,10.3,1
London,2023-10-25,10.3,1
London,2023-10-26,11.2,1
London,2023-10-27,10.0,1
London,2023-10-28,11.8,1
London,2023-10-29,10.8,1
London,2023-10-30,10.9,1
London,2023-10-31,9.9,1
London,2023-11-01,12.0,1
London,2023-11-02,10.4,1
London,2023-11-03,9.5,1
London,2023-11-04,8.6,1
London,2023-11-05,9.0,1
London,2023-11-06,8.9,0
London,2023-11-07,7.8,1
London,2023-11-08,9.5,1
London,2023-11-09,8.0,1
London,2023-11-10,6.6,1
London,2023-11-11,5.4,0
London,2023-11-12,6.8,1
London,2023-11-13,12.2,1
London,2023-11-14,10.5,1
London,2023-11-15,8.7,0
London,2023-11-16,5.8,1
London,2023-11-17,6.1,1
